34212002-0969-43b0-bd1b-a5047c12b31a,rakesh,AJIOLX,encoded-message,9012345678,DELIVERED,10,1,2026-03-25 04:47:58,{peId=1234567890, templateId=1234567890},{bindId=abc, countryCode=+91, startTime=2026-03-25 04:47:58, deliverTime=1774855071736, submitTime=1774855071736, countryName=, operatorDetails={model=GSM, circle=DL, operator=Vodafone Idea Limited}},{subUserId=123, accountType=CORPORATE},34212002-0969-43b0-bd1b-a5047c12b31a
811845be-88ba-47e3-81e6-2ba9bce1b757,rakesh,AJIOLX,encoded-message,9012345678,FAILED,10,1,2026-03-25 04:47:58,{peId=1234567890, templateId=1234567890},{bindId=abc, countryCode=+91, startTime=2026-03-25 04:47:58, deliverTime=1774855071740, submitTime=1774855071740, countryName=, operatorDetails={model=GSM, circle=DL, operator=Vodafone Idea Limited}},{subUserId=123, accountType=CORPORATE},811845be-88ba-47e3-81e6-2ba9bce1b757
d2282d9f-98dd-4aea-b090-5b4baa822eaa,rakesh,AJIOLX,encoded-message,9012345678,DELIVERED,10,1,2026-03-25 04:47:58,{peId=1234567890, templateId=1234567890},{bindId=abc, countryCode=+91, startTime=2026-03-25 04:47:58, deliverTime=1774855071740, submitTime=1774855071740, countryName=, operatorDetails={model=GSM, circle=DL, operator=Vodafone Idea Limited}},{subUserId=123, accountType=CORPORATE},d2282d9f-98dd-4aea-b090-5b4baa822eaa
f3ee5644-dcd7-4f55-b461-857698756734,rakesh,AJIOLX,encoded-message,9012345678,FAILED,10,1,2026-03-25 04:47:58,{peId=1234567890, templateId=1234567890},{bindId=abc, countryCode=+91, startTime=2026-03-25 04:47:58, deliverTime=1774855071740, submitTime=1774855071740, countryName=, operatorDetails={model=GSM, circle=DL, operator=Vodafone Idea Limited}},{subUserId=123, accountType=CORPORATE},f3ee5644-dcd7-4f55-b461-857698756734
ee11b589-2a8b-430b-b31e-6cf5519afe82,rakesh,AJIOLX,encoded-message,9012345678,DELIVERED,10,1,2026-03-25 04:47:58,{peId=1234567890, templateId=1234567890},{bindId=abc, countryCode=+91, startTime=2026-03-25 04:47:58, deliverTime=1774855071740, submitTime=1774855071740, countryName=, operatorDetails={model=GSM, circle=DL, operator=Vodafone Idea Limited}},{subUserId=123, accountType=CORPORATE},ee11b589-2a8b-430b-b31e-6cf5519afe82
19df155b-46b7-43e6-a332-d425d1b3fbeb,rakesh,AJIOLX,encoded-message,9012345678,FAILED,10,1,2026-03-25 04:47:58,{peId=1234567890, templateId=1234567890},{bindId=abc, countryCode=+91, startTime=2026-03-25 04:47:58, deliverTime=1774855071740, submitTime=1774855071740, countryName=, operatorDetails={model=GSM, circle=DL, operator=Vodafone Idea Limited}},{subUserId=123, accountType=CORPORATE},19df155b-46b7-43e6-a332-d425d1b3fbeb
c05789af-6d5e-4c7f-a85a-6889976b5b40,rakesh,AJIOLX,encoded-message,9012345678,DELIVERED,10,1,2026-03-25 04:47:58,{peId=1234567890, templateId=1234567890},{bindId=abc, countryCode=+91, startTime=2026-03-25 04:47:58, deliverTime=1774855071740, submitTime=1774855071740, countryName=, operatorDetails={model=GSM, circle=DL, operator=Vodafone Idea Limited}},{subUserId=123, accountType=CORPORATE},c05789af-6d5e-4c7f-a85a-6889976b5b40
bde0853a-83a4-48d8-92f7-e4d03895f03f,rakesh,AJIOLX,encoded-message,9012345678,FAILED,10,1,2026-03-25 04:47:58,{peId=1234567890, templateId=1234567890},{bindId=abc, countryCode=+91, startTime=2026-03-25 04:47:58, deliverTime=1774855071740, submitTime=1774855071740, countryName=, operatorDetails={model=GSM, circle=DL, operator=Vodafone Idea Limited}},{subUserId=123, accountType=CORPORATE},bde0853a-83a4-48d8-92f7-e4d03895f03f
b719766c-6813-44c7-b5a1-6f073142abf6,rakesh,AJIOLX,encoded-message,9012345678,DELIVERED,10,1,2026-03-25 04:47:58,{peId=1234567890, templateId=1234567890},{bindId=abc, countryCode=+91, startTime=2026-03-25 04:47:58, deliverTime=1774855071740, submitTime=1774855071740, countryName=, operatorDetails={model=GSM, circle=DL, operator=Vodafone Idea Limited}},{subUserId=123, accountType=CORPORATE},b719766c-6813-44c7-b5a1-6f073142abf6
d105203b-d108-404e-aa66-d7aca7888eb2,rakesh,AJIOLX,encoded-message,9012345678,FAILED,10,1,2026-03-25 04:47:58,{peId=1234567890, templateId=1234567890},{bindId=abc, countryCode=+91, startTime=2026-03-25 04:47:58, deliverTime=1774855071740, submitTime=1774855071740, countryName=, operatorDetails={model=GSM, circle=DL, operator=Vodafone Idea Limited}},{subUserId=123, accountType=CORPORATE},d105203b-d108-404e-aa66-d7aca7888eb2
82af8e5d-4b66-4276-b6ad-113da3664984,rakesh,AJIOLX,encoded-message,9012345678,DELIVERED,10,1,2026-03-25 04:47:58,{peId=1234567890, templateId=1234567890},{bindId=abc, countryCode=+91, startTime=2026-03-25 04:47:58, deliverTime=1774855071740, submitTime=1774855071740, countryName=, operatorDetails={model=GSM, circle=DL, operator=Vodafone Idea Limited}},{subUserId=123, accountType=CORPORATE},82af8e5d-4b66-4276-b6ad-113da3664984
